cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,titulosEmAberto,percentualRisco,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,custos,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,kmeans
NPBT71122652365200,0,0.4103858025,0.0,0.0357142857142857,868327.0,771612.0,0.0,77089.0,595870.0,2804091.0,1668998.0,200000.0,False,False,1.0,2220.0,2
DGFA43623485232793,8,0.4766808982,0.0,0.375,323465.0,-45769.0,288067.0,0.0,294465.0,692163.0,0.0,50000.0,False,False,0.981281418,87400.0,3
CXBK25746260819457,0,0.4316802789,5400.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000000.0,False,False,1.0,77058410.0,3
RRLU17114106394880,0,0.2170787595,0.0,0.3749999999999999,258518.0,256928.0,0.0,5000.0,0.0,183564.0,12993.0,93700.0,False,True,1.0,2700.0,3
OKFK11813743879606,3,0.3808040168,0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,1182718.0,0.0,100000.0,False,True,1.0,5120.0,3
CCPD73888991302021,0,0.3267867192,0.0,0.0892857142857142,25271059.0,13348806.0,4107499.0,13128894.0,6516935.0,47027090.0,26521492.0,50000.0,False,False,1.0,3268439.0,2
SLUA32337517673766,0,0.3589796807,0.0,0.125,0.0,0.0,0.0,0.0,0.0,51875036.0,0.0,550000.0,False,False,1.0,1966404.0,2
DIKW95064845122941,22,0.0,0.0,0.3392857142857142,2398884.0,2250797.0,0.0,0.0,504314.0,867918.0,767705.0,1000000.0,True,False,0.0,22215.0,1
BUNK47917149545751,19,0.3628337579,13646.0,0.3928571428571428,0.0,0.0,0.0,0.0,0.0,2234482.0,0.0,100000.0,False,True,1.0,13200.0,3
ESTG52141925374013,28,0.4369992518,3960.67,0.6249999999999999,0.0,0.0,0.0,0.0,0.0,260341.0,0.0,30000.0,True,False,1.0,3960.0,3
OODA21412791117229,0,0.0,0.0,0.1607142857142857,86193.0,75223.0,0.0,0.0,0.0,79025.0,0.0,50000.0,False,False,0.0,10800.0,1
XDTE66508836247286,7,0.3063343254,0.0,0.3035714285714285,4134251.0,658645.0,1121551.0,2006316.0,860678.0,4036098.0,3160866.0,210000.0,False,True,0.8843274212,1065943.0,3
FPGM51624725177610,0,0.1976059322,0.0,0.1071428571428571,35695052.0,11575571.0,9800000.0,11609384.0,11609384.0,97107584.0,52116304.0,5400000.0,False,False,1.0,6333974.0,2
DCPR75676344835914,96,0.4970506621,14118.48,0.2857142857142857,14234466.0,1400999.0,0.0,6809284.0,4511499.0,11253703.0,0.0,350000.0,True,False,0.7847087095,637513.0,0
TCZC81490587003343,5,0.0,0.0,0.4285714285714285,4303056.0,1993471.0,0.0,3064506.0,36084.0,7578810.0,4801246.0,500000.0,False,True,0.0,720.0,1
FWGE10579613374083,12,0.2910142606,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3060377.0,0.0,100000.0,False,True,1.0,81400.0,2
PMUO95840226130668,0,0.0,0.0,0.3571428571428571,741581.0,-54614.0,28328.0,547698.0,0.0,3664930.0,2757881.0,72400.0,False,True,0.0,33040.0,1
CURZ58720556634420,0,0.0,0.0,0.2142857142857142,1424040.0,792318.0,194000.0,844113.0,294056.0,2406486.0,1637960.0,104000.0,False,True,0.0,19980.0,1
GEZM79916030451328,4,0.3030825028,0.0,0.0892857142857142,35695052.0,11575571.0,9787901.0,11609384.0,8708545.0,97107584.0,52116304.0,5400000.0,False,False,1.0,6333974.0,2
SBTO02806906107421,14,0.5201578649,0.0,0.3928571428571428,0.0,0.0,0.0,0.0,0.0,1069685.0,0.0,72400.0,True,True,1.0,3960.0,3
NOGK73181727973318,0,0.3904185136,0.0,0.125,0.0,0.0,0.0,0.0,0.0,57345896.0,0.0,200000.0,False,False,1.0,7643188.0,2
YWRM61386046260025,8,0.0,0.0,0.0892857142857142,7184978.0,4443781.0,267213.0,2312327.0,2599733.0,4349975.0,2877342.0,600000.0,False,False,0.0,89100.0,1
RYBF59315848604227,16,0.2955400152,8600.78,0.5178571428571428,0.0,0.0,0.0,0.0,0.0,764783.0,0.0,100000.0,False,True,0.9424198644,1385.0,3
QYTD37249525966867,0,0.0,0.0,0.0535714285714285,54823500000.0,12923280000.0,0.0,20093580000.0,0.0,4464000000.0,0.0,0.0,False,False,0.0,0.0,1
KJUE27506310301010,0,0.3836777614,0.0,0.0357142857142857,1347053.0,1096742.0,0.0,226732.0,381254.0,2676576.0,1966472.0,400000.0,False,False,1.0,211860.0,2
LGCZ46908713454397,23,0.3818682193,0.0,0.2142857142857142,753690.0,657671.0,0.0,162390.0,88163.0,1836328.0,464987.0,300000.0,False,True,0.3427280296,27440.0,2
ILTY95196531800077,57,0.0,0.0,0.1428571428571428,1969022.0,1506490.0,0.0,681911.0,443632.0,2326289.0,1581956.0,460000.0,False,False,0.0,27000.0,1
UNNL61759531370907,4,0.2773767089,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,2370624.0,0.0,104500.0,False,True,1.0,122100.0,2
AMUW45123130012863,7,0.5994995681,17250.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,2798449.0,0.0,200000.0,False,False,0.7826803718,98900.0,0
MKJF58620620105856,117,0.0,0.0,0.3571428571428571,24031756.0,-107626630.0,0.0,4531526.0,1630445.0,0.0,0.0,15230000.0,False,False,1.0,2220000.0,1
HZQP40355852423437,0,0.4801313607,10182.46,0.1428571428571428,328608.0,292000.0,0.0,0.0,72155.0,1915599.0,985075.0,50000.0,False,False,1.0,89100.0,0
DSPZ00921176032163,0,0.0,0.0,0.1428571428571428,30000.0,30000.0,0.0,0.0,0.0,1994920.0,0.0,30000.0,False,False,0.0,9900.0,1
XDAL71575050922648,32,0.0,0.0,0.2142857142857142,2503098.0,1044785.0,0.0,0.0,689430.0,3405084.0,1730506.0,100000.0,False,True,0.0,9900.0,1
LSWH05955288654676,0,0.0,0.0,0.1964285714285714,15587024.0,3687158.0,0.0,8555973.0,0.0,0.0,0.0,600000.0,False,False,0.0,484543.0,1
KNFY73745950624353,2,0.3073511166,0.0,0.0357142857142857,937931.0,685733.0,0.0,82197.0,397782.0,2116529.0,1480043.0,100000.0,False,False,0.994264791,152000.0,2
IAVQ10124598897345,0,0.0,0.0,0.0357142857142857,2049007.0,1069661.0,0.0,631037.0,1005492.0,2723790.0,1419084.0,200000.0,False,False,0.0,208063.0,1
OMTV19639061915077,14,0.3683251351,0.0,0.1428571428571428,813194.0,678742.0,0.0,125476.0,38271.0,2309546.0,1538612.0,100000.0,True,False,1.0,87319.0,2
BOAR30462175432074,0,0.0,0.0,0.1607142857142857,3909019.0,1801930.0,0.0,1188994.0,2714157.0,4987640.0,1155789.0,50000.0,False,True,0.0,140400.0,1
ZOIA59932343608967,4,0.4768995235,0.0,0.0892857142857142,6857175.0,5652161.0,500666.0,0.0,2516217.0,6315452.0,3148377.0,300000.0,False,False,1.0,284800.0,2
UCJK31372480896953,3,0.2957828157,7349.67,0.125,0.0,0.0,0.0,0.0,0.0,5770076.0,0.0,500000.0,False,False,1.0,198000.0,2
ZTUR04320243290824,0,0.4528547416,0.0,0.25,1146165.0,386413.0,471000.0,0.0,395769.0,1918410.0,872095.0,100000.0,True,True,1.0,0.0,0
GBOC70156244571026,18,0.2484828499,2326.81,0.1785714285714285,838327.0,771612.0,0.0,77089.0,595870.0,2804091.0,1668998.0,10000.0,True,False,1.0,4320.0,2
QNIM27683569802196,24,0.6388526339,14646.08,0.2857142857142857,4689183.0,2655164.0,465155.0,1183776.0,1246125.0,9934007.0,7947206.0,100000.0,False,True,0.8707081011,0.0,0
ITJQ79856815473683,2,0.0,0.0,0.0892857142857142,24659229.0,17586458.0,621642.0,0.0,4493773.0,70915028.0,58626221.0,2100000.0,False,False,0.0,1048833.0,1
WJON98010373261861,7,0.5013081671,39173.13,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,1631910.0,0.0,100000.0,False,True,1.0,46200.0,3
NUSE58344624404390,0,0.0,0.0,0.0535714285714285,1420401.0,1334689.0,0.0,99849.0,356767.0,4413163.0,1345685.0,950000.0,False,False,0.0,12210.0,1
GPNH95963620033163,0,0.0,5250.0,0.2321428571428571,197106.0,150704.0,0.0,130159.0,70662.0,869690.0,0.0,60000.0,False,False,1.0,0.0,1
FGRT26994455391229,3,0.3075567716,0.0,0.0892857142857142,61873507.0,8069496.0,25435555.0,19567722.0,25256859.0,250124440.0,175842144.0,5300000.0,False,False,1.0,26624943.0,2
VQUA74680885687084,82,0.5255814394,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,328081.0,0.0,30000.0,False,True,0.1028686542,5120.0,3
GZCK88227659465876,27,0.0,0.0,0.4464285714285714,241533.0,203412.0,0.0,16048.0,189241.0,496968.0,253453.0,20000.0,False,False,0.0,1480.0,1
TJJC78015775179437,150,0.3364379343,0.0,0.2857142857142857,14302029.0,11968706.0,415935.0,6480172.0,7563266.0,12160799.0,4792300.0,500000.0,False,True,0.8874787362,294235.0,3
TQSC54916833810971,3,0.0,0.0,0.25,625791.0,903912.0,0.0,0.0,92461.0,855940.0,524665.0,100000.0,True,False,0.0,32400.0,1
NHQC57848882606821,0,0.0,0.0,0.3035714285714285,506697.0,362339.0,70615.0,81331.0,0.0,130151.0,31221.0,300000.0,False,False,0.0,5280.0,1
XQLQ24438932225038,3,0.0,0.0,0.2499999999999999,1055549.0,844960.0,0.0,362319.0,385957.0,2735673.0,1444597.0,93700.0,False,True,0.0,4400.0,1
XYOK79084874197647,3,0.2994522306,0.0,0.3571428571428571,96424.0,87548.0,0.0,49551.0,34231.0,43191.0,18853.0,94000.0,False,True,1.0,2640.0,3
WBRT60986561833841,178,0.2912122551,0.0,0.2857142857142857,3800356.0,510293.0,1391034.0,2462362.0,1023964.0,0.0,0.0,300000.0,False,False,1.0,97260.0,3
GNQO19418278892535,6,0.2555362562,0.0,0.2142857142857142,7773955.0,3560275.0,647441.0,2352893.0,5160105.0,0.0,0.0,1800000.0,False,False,1.0,863685.0,2
ODLU40791717214963,0,0.0,0.0,0.25,8173086.0,6221669.0,194842.0,1737051.0,5476323.0,0.0,0.0,200000.0,False,False,0.0,578842.0,1
JSVQ42625461285370,23,0.0,0.0,0.1785714285714285,4378937.0,800746.0,1574351.0,630975.0,3527139.0,4713667.0,3526001.0,70000.0,False,False,0.0,1620.0,1
PZZM78903535170982,18,0.4478086045,2405.75,0.4107142857142857,3336933.0,1430261.0,4685139.0,947122.0,291.0,616874.0,463197.0,700000.0,True,True,1.0,0.0,3
BMTJ73251233064472,0,0.2439283333,18000.0,0.2142857142857142,7540463.0,6203321.0,265231.0,2380706.0,2026176.0,4944974.0,1998882.0,300000.0,False,False,1.0,12420.0,2
PYRG24389634185904,23,0.1252646928,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,1650230.0,726101.0,100000.0,False,False,0.7943399446,1320.0,1
OIOX50590478841783,0,0.4160050289,0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,8757493.0,5301457.0,93700.0,False,True,1.0,169974.0,3
IRJL76403750811326,0,0.4708778571,0.0,0.2678571428571428,1621601.0,775845.0,198731.0,66762.0,543049.0,1196163.0,503419.0,500000.0,False,True,1.0,80599.0,0
QEGE39967630708063,91,0.0,0.0,0.0892857142857142,20127024.0,11961963.0,0.0,8707114.0,9558045.0,4599750.0,26284378.0,930000.0,False,False,0.0,3493493.0,1
ZLOZ66321362994651,6,0.477695777,5057.4,0.1428571428571428,1008842.0,477370.0,0.0,0.0,659442.0,1673287.0,0.0,15000.0,False,True,1.0,59400.0,0
MROJ59070955329766,22,0.0,0.0,0.2857142857142857,71504755.0,28089939.0,16010000.0,12874554.0,10735441.0,203012837.0,134273901.0,7000000.0,False,False,0.0,13695736.0,1
JPOR82615396098480,0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,2242328.0,0.0,10000.0,False,False,0.0,37800.0,1
DEPV67725218755842,0,0.6699567901,0.0,0.1071428571428571,197360.0,164101.0,0.0,42744.0,81787.0,939315.0,609467.0,40000.0,False,False,1.0,32400.0,0
YEVW11606599566192,7,0.0969901589,31500.0,0.4642857142857142,5084111.0,-83191.0,3868485.0,759662.0,715913.0,8151850.0,4772984.0,100000.0,False,True,1.0,282320.0,3
HBFL40994658031154,3,0.5646507051,24224.33,0.1964285714285714,8614219.0,7049987.0,251952.0,0.0,2531943.0,10723354.0,0.0,150000.0,False,True,1.0,10120.0,0
WWRH55472016049075,3,0.0,0.0,0.1785714285714285,910616000.0,572523000.0,7194000.0,138580000.0,412125000.0,2066330000.0,1284963000.0,6792500.0,True,False,0.0,64296176.0,1
FCLJ98299755195536,4,0.4497290931,0.0,0.1964285714285714,92875701.0,25397193.0,21283385.0,14789470.0,14407997.0,0.0,0.0,29000000.0,False,False,0.9771994671,4376446.0,0
AFRX59050469898177,0,0.3156109047,0.0,0.0892857142857142,2435375.0,847825.0,195868.0,774719.0,605595.0,7504363.0,4802854.0,15000.0,False,False,1.0,72600.0,2
HBDG05923281332889,6,0.3170871253,0.0,0.3749999999999999,0.0,0.0,0.0,0.0,0.0,18875261.0,0.0,104000.0,False,True,1.0,4300.0,3
FYFI84262267622478,86,0.5169767769,0.0,0.1428571428571428,3143014.0,225351.0,0.0,1362847.0,1316158.0,4011136.0,1955507.0,100000.0,False,False,1.0,6480.0,0
RJYN48423238701924,4,0.3483423131,0.0,0.0892857142857142,35695052.0,11575571.0,5087901.0,11609384.0,8708545.0,97107584.0,52116304.0,5400000.0,False,False,1.0,6333974.0,2
CEGZ37572087283645,0,0.0,0.0,0.2142857142857142,96065789.0,49493858.0,5761608.0,19475056.0,5550426.0,128032382.0,0.0,24890730.0,True,False,0.0,7726374.0,1
ZWWG66550003304002,2,0.3464696429,5600.0,0.0892857142857142,2160413.0,1999791.0,1036.0,586644.0,91594.0,3556127.0,1724302.0,100000.0,False,False,1.0,206952.0,2
EDIR74970473445258,0,0.0,0.0,0.0714285714285714,5558304.0,445475.0,425048.0,2136301.0,2297849.0,14340598.0,11748670.0,120000.0,False,False,0.0,178825.0,1
RSKN72941607056916,21,0.2424245963,0.0,0.3571428571428571,9880366.0,8650027.0,0.0,1023379.0,953949.0,0.0,0.0,99800.0,False,True,1.0,1760.0,3
EUCU85576558338514,20,0.44687686,9651.5,0.6428571428571428,366123.0,36991.0,150000.0,11687.0,319540.0,362426.0,200676.0,0.0,True,True,1.0,3960.0,3
MNKG32428715865573,15,0.0,0.0,0.0892857142857142,3253711.0,2294739.0,0.0,2767706.0,194264.0,2995843.0,1649132.0,30000.0,False,False,0.0,16280.0,1
CXLA78251686071546,7,0.2228348149,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,925011533.0,0.0,0.0,False,False,1.0,0.0,3
CKHJ51070864129386,76,0.3333242317,0.0,0.4642857142857142,0.0,0.0,0.0,0.0,0.0,925011533.0,0.0,0.0,True,False,1.0,0.0,3
ABXH72291639893135,137,0.4324126004,52100.0,0.3035714285714285,4847748.0,4572065.0,0.0,1584405.0,785355.0,8536726.0,4627847.0,100000.0,False,True,1.0,402916.0,3
YPEF66777251292560,0,0.0,0.0,0.1607142857142857,496472.0,402172.0,0.0,20415.0,398600.0,1012849.0,165425.0,20000.0,False,False,1.0,19980.0,1
NDQY08382482766970,0,0.2992215314,0.0,0.5535714285714285,18537.0,-49750.0,46218.0,1653.0,2653.0,43969.0,75666.0,96000.0,False,True,1.0,6400.0,3
XVRO69677403637207,0,0.2574851284,0.0,0.1428571428571428,46125889.0,2844491.0,13186062.0,14675991.0,14884722.0,165029896.0,118586011.0,2300000.0,False,False,1.0,9422754.0,2
IKIJ46497398731372,0,0.5245907919,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,10002674.0,4152132.0,100000.0,False,True,1.0,720.0,0
VIJS49154641676716,4,0.0,0.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,1211706.0,0.0,50000.0,False,False,0.0,7360.0,1
FYHI02813517423422,5,0.4065550583,20700.0,0.4107142857142857,1189548.0,849560.0,216269.0,898554.0,145303.0,1390292.0,499511.0,80000.0,False,False,1.0,66000.0,3
ZLWC56043986620503,0,0.6436226852,0.0,0.1071428571428571,1435132.0,1201307.0,0.0,253312.0,165120.0,3705866.0,1482182.0,100000.0,False,True,1.0,17480.0,0
ISGO83317520236376,90,0.3470060758,3886.0,0.2857142857142857,4264980.0,2377706.0,134706.0,459853.0,1294646.0,9066041.0,6426192.0,200000.0,False,False,0.8076390275,39600.0,3
HSKG22904145739266,10,0.376920331,12373.03,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,3159084.0,0.0,100000.0,False,False,1.0,54000.0,2
JNPG85281905421097,18,0.5157703658,49896.0,0.2678571428571428,1768742000.0,1116493000.0,0.0,161666000.0,0.0,1808539000.0,810365000.0,1400000.0,False,False,1.0,1742331.0,0
WKAT72170295744312,5,0.0,0.0,0.0535714285714285,3334817.0,1702827.0,0.0,956711.0,1331392.0,3481397.0,2526978.0,100000.0,False,False,0.0,17600.0,1
IOUL68328217376259,36,0.2096343179,0.0,0.3214285714285714,7160901.0,7159551.0,0.0,438020.0,0.0,20510.0,53465.0,990000.0,False,True,0.9677388198,161832.0,3
IXVS12387156929639,18,0.3281013927,0.0,0.25,11168928.0,8859503.0,558000.0,5540466.0,1101018.0,0.0,0.0,2500000.0,False,False,1.0,0.0,2
HTAY05270327534322,0,0.6744726277,3960.0,0.0892857142857142,56009882.0,34050642.0,252920.0,24031769.0,8759181.0,120491244.0,62916210.0,150000.0,False,False,1.0,13710238.0,0
NSQR90904791367836,0,0.5531048008,1374450.0,0.3928571428571428,26908128.0,19162838.0,191495.0,1513351.0,23876361.0,21336438.0,11649321.0,1500000.0,True,True,1.0,0.0,3
LSCH24696447512971,0,0.0,0.0,0.1964285714285714,45995467.0,35424062.0,733543.0,4295437.0,1238376.0,0.0,0.0,2500000.0,False,False,0.0,249000.0,1
UXJB22985036786466,4,0.2998586684,0.0,0.1964285714285714,1875943.0,756298.0,400000.0,623397.0,1123705.0,4230291.0,2567731.0,100000.0,False,False,1.0,176651.0,2
ODZV93970393044652,0,0.4132819939,0.0,0.3571428571428571,249151.0,246110.0,0.0,20934.0,0.0,53424.0,0.0,100000.0,False,True,1.0,27000.0,3
ZQZL06571698434984,3,0.246711382,43400.0,0.1071428571428571,1506465.0,250000.0,72912.0,348160.0,592105.0,3539107.0,2132070.0,250000.0,False,False,1.0,19980.0,2
QIWL15132322232803,3,0.0,0.0,0.1964285714285714,2374111.0,2017164.0,0.0,1181792.0,384670.0,534437.0,515729.0,35000.0,False,False,0.0,88000.0,1
SNFW45827774385022,0,0.6508197279,0.0,0.0,95529538.0,73960563.0,0.0,23561720.0,21194708.0,169458146.0,49707820.0,1005000.0,False,False,1.0,15985186.0,0
TQSS51432668230116,3,0.3900405755,0.0,0.0892857142857142,46795958.0,14472549.0,1320000.0,18936121.0,16578050.0,20426298.0,19217990.0,850000.0,False,False,0.992340888,61200.0,2
KWTR62918922333773,0,0.2852080868,0.0,0.0892857142857142,16229768.0,9573834.0,241277.0,2851095.0,5008907.0,7234562.0,2873950.0,700000.0,False,False,1.0,184000.0,2
YHER52430226200323,7,0.1280465001,23718.0,0.2142857142857142,11906114.0,160945.0,0.0,5149808.0,3620095.0,38631809.0,34304638.0,1000000.0,False,False,0.9281167553,2577789.0,1
GAPO46378788917843,0,0.0,0.0,0.0357142857142857,6973344.0,3223422.0,0.0,0.0,4553975.0,15175917.0,10166612.0,20000.0,False,False,0.0,254575.0,1
YUVC65144833239892,0,0.4587926667,0.0,0.3214285714285714,685194.0,662706.0,0.0,85235.0,392189.0,1248750.0,508785.0,100000.0,False,True,1.0,26471.0,3
RDSR42204517912484,3,0.4893561979,8182.5,0.0714285714285714,3379568.0,1393950.0,0.0,1681864.0,1075791.0,10865851.0,8712602.0,50000.0,False,False,1.0,17820.0,2
EBFA23505992674539,0,0.0,0.0,0.1071428571428571,3347692.0,2343870.0,22055.0,472550.0,1401486.0,2154784.0,1311161.0,300000.0,False,False,0.0,215034.0,1
JCVG86436785024540,8,0.435240804,0.0,0.0714285714285714,7237315.0,4900535.0,0.0,4177165.0,1253422.0,15783051.0,8598182.0,50000.0,False,False,0.8928193941,658600.0,2
JIHZ96425869814336,3,0.4749630818,3500.0,0.0892857142857142,14292405.0,7111323.0,881789.0,7562727.0,4176320.0,38935249.0,23153690.0,220000.0,False,False,1.0,351500.0,2
LYFO24858355838006,0,0.4675434652,0.0,0.3928571428571428,0.0,0.0,0.0,0.0,0.0,796237.0,0.0,40000.0,True,False,1.0,19800.0,3
QKZU35603650874252,0,0.0,0.0,0.25,690993.0,392484.0,9035.0,130530.0,878887.0,46648.0,0.0,100000.0,False,False,0.0,18000.0,1
DFHY21610027234584,0,0.5389853138,0.0,0.3214285714285714,880550.0,557041.0,0.0,211703.0,548221.0,453124.0,210805.0,95400.0,False,True,1.0,5180.0,3
VTOD29494193455142,6,0.0,0.0,0.0357142857142857,5851660.0,4841220.0,0.0,275464.0,1292379.0,9055767.0,6176570.0,720000.0,False,False,0.0,156400.0,1
LBRJ29544213027089,0,0.8348743478,0.0,0.3035714285714285,30982968.0,16771205.0,415977.0,11371974.0,13543191.0,65960411.0,46811494.0,100000.0,False,True,1.0,129000.0,0
VPSW77029129679550,35,0.3104742762,46949.3,0.2321428571428571,773357528.0,89893189.0,0.0,28085058.0,138511696.0,597688966.0,432822109.0,96791092.0,False,False,0.7694721926,0.0,2
FYJG22089190072673,3,0.3568127276,0.0,0.125,1232947.0,800789.0,0.0,1613.0,213637.0,2136926.0,783103.0,100000.0,True,False,1.0,21600.0,2
XFTZ18227245520044,14,0.2265760346,0.0,0.5714285714285714,110068.0,87080.0,3586.0,11101.0,12235.0,28390.0,11682.0,100000.0,True,False,1.0,2880.0,3
XXVV64063073707099,3,0.3291315391,0.0,0.1428571428571428,10283767.0,9349537.0,0.0,5998978.0,3505067.0,6055708.0,0.0,500000.0,False,True,1.0,83200.0,2
VCKT26495673244747,4,0.0,0.0,0.0357142857142857,937915.0,346987.0,0.0,459776.0,0.0,2116510.0,0.0,80000.0,False,False,0.0,59400.0,1
PCVI24213068479712,60,0.3757811558,2400.02,0.1785714285714285,531166.0,468028.0,0.0,0.0,0.0,2264737.0,1112059.0,50000.0,False,False,0.6913422987,25695.0,2
SINC26179008922775,0,0.3594119232,20552.0,0.1428571428571428,2035762.0,1354523.0,0.0,630836.0,708316.0,0.0,0.0,150000.0,False,False,1.0,122100.0,2
VNYX60735338359331,74,0.3307467471,12960.0,0.2321428571428571,3230248.0,2901964.0,0.0,1202429.0,1492000.0,5654672.0,2238000.0,100000.0,False,True,1.0,6480.0,2
CKWJ48521633259803,5,0.526992319,0.0,0.4821428571428571,533209.0,-3078747.0,2748082.0,33037.0,280726.0,2050843.0,2241114.0,20000.0,False,False,1.0,13000.0,3
EPPK51988073264957,26,0.6078199829,0.0,0.3571428571428571,3348030.0,460346.0,550000.0,0.0,112512.0,0.0,0.0,110000.0,False,True,1.0,17820.0,3
ZNJR27212948626053,0,0.6511511999,14993.0,0.3571428571428571,2399912.0,34644.0,166920.0,456982.0,1428201.0,1538351.0,20082.0,100000.0,False,True,1.0,51600.0,3
BQJH86081894426292,22,0.2992422674,0.0,0.25,0.0,0.0,0.0,0.0,0.0,13806979.0,0.0,600000.0,False,True,1.0,0.0,2
DMEO69326350547942,0,0.0,0.0,0.2321428571428571,77061830.0,0.0,11002289.0,24532711.0,15208175.0,26177587.0,872588.0,4770000.0,True,False,0.0,3234354.0,1
IIAT45720750146141,2,0.4292493181,0.0,0.0357142857142857,6731956.0,627811.0,0.0,4611713.0,1861683.0,4330262.0,0.0,400000.0,False,False,1.0,395956.0,2
JFIK59265876380734,22,0.4459889501,0.0,0.1428571428571428,41399579.0,18220015.0,3203471.0,0.0,0.0,96713252.0,0.0,1772000.0,False,False,1.0,6293888.0,2
CUAJ96526112324372,6,0.4632769629,0.0,0.3035714285714285,30263000.0,-6213000.0,17910000.0,13016000.0,5342000.0,80480292.0,0.0,6000.0,False,False,1.0,910430.0,3
JXKD51831446407006,4,0.37871875,6980.0,0.0357142857142857,1487353.0,1121181.0,0.0,352285.0,856581.0,3867525.0,2210880.0,80000.0,False,False,1.0,66600.0,2
KHXD72233313023413,5,0.6391596091,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1879984.0,0.0,5000.0,False,False,1.0,4440.0,0
AWLB59487092897674,46,0.467796779,0.0,0.375,2939876.0,692722.0,51916.0,2323781.0,195196.0,6368223.0,1956366.0,700000.0,True,False,0.5180531,487713.0,3
AUCF64973002606803,8,0.3448509175,11099.16,0.0892857142857142,7625926.0,1971353.0,188536.0,0.0,2535509.0,11239476.0,4000000.0,500000.0,False,False,1.0,60385.0,2
FOTA66838742237786,2,0.0,0.0,0.4107142857142857,914480.0,588277.0,0.0,41771.0,136631.0,1409254.0,679394.0,80000.0,True,True,0.0,16505.0,1
AAWG49188894081780,18,0.4448676845,0.0,0.4107142857142857,40604.0,40334.0,0.0,11075.0,7762.0,11075.0,5537.0,15000.0,False,False,1.0,3520.0,3
ZHDJ39062118107263,0,0.1459208279,0.0,0.2321428571428571,603463.0,419429.0,0.0,0.0,0.0,2145850.0,530389.0,400000.0,False,True,1.0,36000.0,1
ASYQ56754435258650,29,0.6599290191,0.0,0.3571428571428571,83677.0,64367.0,0.0,14136.0,5985.0,540410.0,417566.0,10000.0,False,True,1.0,1480.0,3
NJKU28324838978721,0,0.0,0.0,0.0535714285714285,13473326.0,9806382.0,0.0,2542871.0,2674508.0,52346301.0,33152773.0,10000.0,False,False,0.0,66600.0,1
NSJV48392081065840,27,0.0,0.0,0.4107142857142857,3624456.0,-638192.0,659649.0,1738931.0,461600.0,1428476.0,1067689.0,100000.0,False,False,0.0,0.0,1
IAVI09704924582291,0,0.0,0.0,0.0892857142857142,43873946.0,7342705.0,1379935.0,18755202.0,15018233.0,266200496.0,0.0,1000000.0,False,False,0.0,22166540.0,1
BJRD93893554444259,0,0.4413395729,0.0,0.4107142857142857,465610.0,198577.0,21467.0,194330.0,184388.0,1154101.0,773518.0,95400.0,False,True,1.0,44000.0,3
